id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
mbcy,Maharishi Balmiki Chatravriti Yojana,State,Himachal Pradesh,,,,female,sc,,,,,Permanent resident of Himachal Pradesh; admitted to matriculation course.,,llm
mbcyb,Mukhyamantri Balika Cycle Yojna,State/ UT,Bihar,,,,female,bpl,student,,,,Resident of Bihar; enrolled in govt/govt-recognized secondary school; completed Class VIII transitioning to Class IX+.,,llm
mbdakbocwwb,Maternity Benefit/Delivery Assistance (K.B.O.C.W.W.B),State/ UT,Karnataka,18,,,female,,construction worker,,,,Registered worker; 90 days work/year; pregnant; max 2 deliveries.,,llm
mbffwjkbocwwb,Maternity Benefit For Female Workers- JKBOCWWB,State/ UT,Jammu and Kashmir,18,60,,female,,construction worker,,,,J&K resident; registered with JKBOCWWB; active membership; 90 days work in last 12 months; pregnant.,,llm
mbfwb,Maternity Benefit for Women Beneficiaries,State/ UT,Nagaland,,,,female,,construction worker,,,,Must be registered worker or wife of registered worker; pregnant; benefit for first two live births.,,llm
mbhpbocwwb,Maternity Benefit (HPBOCWWB),State/ UT,Himachal Pradesh,18,60,,female,,construction worker,,,,Resident of Himachal Pradesh; registered with HPBOCWWB; pregnant; active membership; 90 days work in last 12 months; 2 months subscription.,,llm
mbhuy,Mukhyamantri Bal Hridaya Upchar Yojana,State/ UT,Madhya Pradesh,,,,,bpl,,,,,"MP resident, ration card holder, child 0-15 yrs with heart disease, no pre-approval treatment.",,llm
mbjy,Mukhyamantri Bayan Jyoti Yojana,State,Odisha,,,300000,,,weaver,,,,Permanent resident of Odisha; 50% income from weaving; purchase from GST-registered dealer; only one beneficiary per family.,,llm
mbkhhs,Mizoram Bana Kaih (Handholding) Scheme,State/ UT,Mizoram,,,,,,entrepreneur,,,,Must be selected as 'Progress Partner' by Apex Body; engaged in livelihood/business/startup/development; high potential for wealth/employment generation.,,llm
mbkvy,Mukhyamantri Bhavishyalakshi Kaushalya Vikas Yojana,State/ UT,Gujarat,,,,,,,,,,Gujarat domicile; 10th/12th/ITI/Degree passed; Aadhaar registration via portal.,,llm
mbmbdccs,Maa-Badi / Maa-Badi Day-Care Centre Scheme,State,Rajasthan,6,12,,,st,,,,,"Reside in Udaipur, Dungarpur, Banswara, Pratapgarh, Sirohi, or Rajsamand; not enrolled in school; nearest school 1.5-2km away.",,llm
mbmbocwwb,Maternity Benefit (MBOCWWB),State/ UT,Meghalaya,,,,female,,construction worker,,,,Resident of Meghalaya; registered with Meghalaya Building & Other Construction Workers Welfare Board; active membership; benefit limited to twice.,,llm
mbmbocwwb-meghalaya,Marriage Benefit (MBOCWWB),State/ UT,Meghalaya,,,,,,construction worker,,,,"Meghalaya resident, registered with MBOCWWB, 3 years continuous membership.",,llm
mbobocwwb,Maternity Benefit (O.B.O.C.W.W.B),State/ UT,Odisha,18,60,,female,,construction worker,,,,Odisha resident; registered member of Odisha Building and Other Construction Workers Welfare Board for 1+ year; engaged in work for 90+ days/year; pregnant; not member of other welfare funds.,,llm
mbp,Mahila Bakri Palan,State/ UT,Uttarakhand,,,,female,,,,,,"Resident of Uttarakhand; must be abandoned, widow, destitute, single, or disaster-affected.",,llm
mbpy,Madhu Babu Pension Yojana,State,Odisha,,,24000,,bpl,,,,,"Odisha resident 20+ yrs; no criminal conviction; no other pension; age 60+, widow, leprosy, disability, AIDS patient/widow, or unmarried BPL woman.",,llm
mbpyip,Mukhyamantri Balika Protsahan Yojana (Intermediate Pass),State/ UT,Bihar,,,,female,,,unmarried,yes,,Resident of Bihar; passed intermediate exam from recognized Bihar institution in 2021 or later.,,llm
mbpym,Mukhyamantri Balika Protsahan Yojana (Matriculation),State/ UT,Bihar,,,,female,,student,,,,Resident of the state; secured first division in matriculation exam.,,llm
mbpyu,Mukhyamantri Bal Poshan Yojana,State/ UT,Uttarakhand,3,6,,,,,,,,Must be a resident of Uttarakhand.,,llm
mbs-goa,Mhaji Bus Scheme,State/ UT,Goa,,,,,,entrepreneur,,,,"Goa resident, valid stage carriage permit, bus owner, bus age ≤15y (≤20y for 3yrs), full month ops.",,llm
mbs-hbocwwb,Maternity Benefit Scheme (HBOCWWB),State,Haryana,,,,female,,construction worker,,,,Registered with HBOCWWB for 1+ year; max 2 children (3 if daughters); husband not on paternity leave; apply within 1 year with birth cert.,,llm
mbs-t,Maternity Benefit Scheme - Telangana,State/ UT,Telangana,,,,female,,construction worker,,,,Registered with Telangana Building & Other Construction Workers Welfare Board for 12+ months before delivery. Benefit limited to twice.,,llm
mbsapbandocwwb,Maternity Benefit Scheme (APB&OCWWB),State,Arunachal Pradesh,,,,female,,construction worker,,,,Permanent resident of Arunachal Pradesh; registered with APB&OCWWB; active membership; not entitled if second marriage.,,llm
mbsapbocwwb,Maternity Benefit Scheme (APBOCWWB),State/ UT,Andhra Pradesh,,,,female,,construction worker,,,,Must be registered with APBOCWWB for 1 year; pregnant; benefit for first two live births.,,llm
mbsbbocwwb,Maternity Benefits Scheme (BBOCWWB),State/ UT,Bihar,,,,female,,construction worker,,,,"Registered with BBOCWWB, 1+ year membership, active status, first two childbirths only.",,llm
mbspbocwwb,Maternity Benefit Scheme (P.B.O.C.W.W.B),State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; 90 days work/year; no EPF/NPS/ESIC/IT; 6 months prior registration; regular contribution; max 2 children.,,llm
mbspy,Mukhyamantri Balika (Snatak) Protsahan Yojana,State/ UT,Bihar,,,,female,,,,yes,,Bihar resident; graduated after 25-Apr-2018 from recognized Bihar institution (general/technical/professional).,,llm
mbssds,Merit Based Scholarship Scheme for Dhangar Students,State/ UT,Goa,,,200000,,,student,,,,Must belong to Dhangar community. Rank holders: top 5 in SSC/HSSC. Merit: min qualifying percentage.,,llm
mbsukbocwwb,Maternity Financial Assistance (UKBOCWWB),State/ UT,Uttarakhand,,,,female,,construction worker,,,,Must be registered with Uttarakhand Building and Other Construction Workers Welfare Board. Assistance limited to birth of up to two children.,,llm
mbttfb,Maternity Benefit to the Female Beneficiary,State/ UT,Manipur,,,,female,,construction worker,,,,Registered under Manipur Building and Other Construction Workers Welfare Board; miscarriage or medical termination.,,llm
mbvs,Mai Bhago Vidya Scheme,State,Punjab,,,,female,bpl,student,,,,Resident of Punjab; studying in 9th-12th standard in government school.,,llm
mbwb,Maternity Benefit,State/ UT,West Bengal,18,60,,female,,construction worker,,,,West Bengal resident; registered member/wife of member; 90 days work/year; pregnant.,,llm
mbwodapd,Magnifiers - Tamil Nadu,State/ UT,Tamil Nadu,,,,,,student,,,,Beneficiary must be a person with low vision.,,llm
mbyavy,Mukhyamantri Bagwani Mission: Aam Vikas Yojana,State/ UT,Bihar,,,,,,farmer,,yes,,Bihar resident; 0.25-10 acres land; DBT registered; ryot (land docs) or non-ryot (contract).,,llm
mbyavyb,Mukhyamantri Bagwani Mission: Anjeer Vikas Yojana,State/ UT,Bihar,,,,,,farmer,,yes,,Bihar resident; 0.25-10 acres land; DBT registered; FCFS.,,llm
mbyb,Makhana Beej Vitaran,State/ UT,Bihar,,,,,,farmer,,yes,,"Bihar districts: Katihar, Purnia, Madhubani, Kishanganj, Supaul, Araria, Madhepura, Saharsa, Darbhanga, Sitamarhi, Khagaria. Land: 0.25-10 acres. 30% women quota. FCFS.",,llm
mbydfvy,Mukhyamantri Bagwani Mission: Dragon Fruit Vikas Yojana,State/ UT,Bihar,,,,,,farmer,,yes,,Bihar resident; specific districts; 0.25-10 acres land; DBT registered; FCFS.,,llm
mbykvy,Mukhyamantri Bagwani Mission: Kela Vikas Yojana,State/ UT,Bihar,,,,,,farmer,,yes,,Bihar resident; specific districts; 0.25-10 acres land; DBT registered; ryot/non-ryot docs.,,llm
mbypvy,Mukhyamantri Bagwani Mission: Papita Vikas Yojana,State/ UT,Bihar,,,,,,farmer,,yes,,Bihar resident; 0.25-10 acres land; DBT portal registration; FCFS; ryot/non-ryot docs.,,llm
mbysvy,Mukhyamantri Bagwani Mission: Strawberry Vikas Yojana,State/ UT,Bihar,,,,,,farmer,,yes,,Bihar resident; specific districts; 0.25-5 acres land; DBT registered; FCFS.,,llm
mcacism-giapsca,"“Medical Camps (Allopathy and Indian systems of Medicine)"" under Grant-in-Aid to Pondicherry Society for the Care of the Aged (PONCARE)",State/ UT,Puducherry,60,,,,,,,,,Resident of Puducherry for at least 5 years.,,llm
mcbsy,Mukhyamantri Covid-19 Bal Seva Yojana,State/ UT,Madhya Pradesh,,21,,,,,,,,MP resident; parents/guardian died of COVID-19; not eligible for Yodha Kalyan; parents not pensioned govt employees.,,llm
mccspy,Medhavi Chhatr/Chhatra Shiksha Protsahan Yojana,State,Chhattisgarh,,,,,,,,,,Chhattisgarh resident; first two children; >75% marks; 90 days post-registration.; for: factory worker,,llm
mcf,Micro Credit Finance,State/ UT,Maharashtra,18,50,120000,,bpl,,,,,"Must be Charmakar community, Maharashtra resident, have income/caste certificate, and business knowledge.",,llm
mcfnsfdc,Micro Credit Finance (NSFDC),Central,All,,,300000,,sc,,,,,Partnership firms/Co-ops eligible if all members are SC with income <3L.,,llm
mcfnskfdc-h,Micro Credit Finance under NSKFDC- Haryana,State/ UT,Haryana,18,55,,,,,,,,Permanent resident of Haryana; Safai Karamchari or dependent; valid certificate required.,,llm
mcip,Mass Communication Internship Programme ,Central,All,,,,,,student,,,,Recognised Indian university; PG/Research in Mass Comm/Journalism/PR/MBA or completed degree; min 55% in Graduation.,,llm
mcmlfas,Merit Cum Means Linked Financial Assistance Scheme,State,Delhi,,,600000,,,student,,,,Enrolled in Delhi State Public Universities/affiliated colleges. 60% marks (55% for SC/ST). NFSA card holders get 100% aid.,,llm
mcmpi,Merit cum Means Scholarship: Polytechnic Institutions,State/ UT,Chhattisgarh,,,250000,,,student,,,,Chhattisgarh resident; studying in recognized Polytechnic in CG; 45% in 10+2/10th/12th from CG; no dual scholarships.,,llm
mcms-ugsvb-aass,Merit·cum·Means Scholarships For Under Graduate Studies In Various Branches Of Agriculture And Animal Science Subjects,Central,All,,,100000,,,student,,,,Domiciled in India; 60% marks in qualifying exam; pursuing UG in Agriculture/Animal Science.,,llm
mcmsec,Merit cum Means Scholarship: Engineering University,State/ UT,Chhattisgarh,,,250000,,,student,,,,Chhattisgarh resident; 10+2 from CG with 45% marks; studying in recognized engineering university in CG or approved out-of-state/National importance institutions.,,llm
mcsby,Mukhyamantri Chiranjeevi Swasthya Beema Yojana,State,Rajasthan,,,,,"bpl,ews",,,,,Must be resident of state; not a govt employee/pensioner or under Medical Attendance Rules for paid category.,,llm
mcts,Meghalaya Cinema Theatre Scheme,State/ UT,Meghalaya,18,58,,,,,,,,Meghalaya resident; land ownership/lease; no bank defaults; one per family; excludes political groups & pensioners.,,llm
mcty,Motorcycle Taxi Yojana,State/ UT,Uttarakhand,18,55,,,,,,,,"Permanent resident of Uttarakhand, valid transport license, no financial defaults, CIBIL score >= 700.",,llm
mcuf,Medical Check-Up facility (UKBOCWWB),State/ UT,Uttarakhand,,,,,,construction worker,,,,Must be registered with Uttarakhand Building and Other Construction Workers Welfare Board.,,llm
mcwibs,Pradhan Mantri Matsya Sampada Yojana: Motor Cycle with Ice Box - Haryana,State/ UT,Haryana,,,,,,fisherman,,,,Resident of Haryana with Parivar Pehchan Patra; vehicle for fish transport only.,,llm
mcyuk,Mukhyamantri Chhaatrvrtti Yojana,State/ UT,Uttarakhand,,,,,,student,,,,"NCC cadet, 2 yrs training, 80% attendance, passed 10th/12th, no other state scholarship.",,llm
mda-fert,Market Development Assistance,Central,All,,,,,,,,,,"Must be GBARDH entity, register units, market packed organic fertilizers per FCO 1985, undergo quality testing.",,llm
mdadp,"Mukhyamantri Dairy Animal Distribution Programme (Special Backward Tribes Baiga, Bharia & Sahariya)",State/ UT,Madhya Pradesh,,,,,st,farmer,,,,MP resident; Baiga/Bharia/Sahariya tribe; designated districts; animal yield/age; training & cluster participation.,,llm
mdameao,Market Development Assistance to MSMEs: Assistance to Organizers for Organizing Industrial Exhibitions in Gujarat,State/ UT,Gujarat,,,,,,,,,,Organizer must be industry association/federation/chamber; exhibition for manufacturing sector; prior MSME Commissioner approval; held during policy period.,,llm
mdameni,Market Development Assistance to MSMEs: Assistance to MSME Manufacturing Sector Participation in the Exhibition (National and International),State/ UT,Gujarat,,,,,,entrepreneur,,,,"MSME in manufacturing, located in Gujarat, in production, apply within 6 months of exhibition.",,llm
mdas,Marketing Development Assistance Scheme,Central,All,,,,,,,,,,Must be approved tourism service provider with min fee of 1-2 cr (2 tours) or 2cr+ (3 tours) in 2018-19/2019-20.,,llm
mdcabg,Marathi Drama Competition ‘A' & ‘B' Group ,State/ UT,Goa,,,,,,,,,,"Institution must be registered under Societies Registration Act, 1860 with valid and renewed registration.",,llm
mdcas,Maize Development through Cluster Approach Scheme,State/ UT,Meghalaya,,,,,,farmer,,,,Permanent resident of Meghalaya with 0.025 hectares cultivable land.,,llm
mdckra,Major Dhyan Chand Khel Ratna Award,Central,All,,,,,,sportsperson,,,,Outstanding performance in last 4 years at international level; no doping penalties; one-time award only.,,llm
mddpu,Mahila Dairy Vikas Pariyojana - Uttarakhand,State/ UT,Uttarakhand,,,,female,,,,,,Resident of Uttarakhand; interested in milk procurement business.,,llm
mdds,Meghalaya Dairy Development Scheme,State/ UT,Meghalaya,18,58,,,,entrepreneur,,,,"Land ownership/lease, training cert, no credit default, feasible dairy area, vaccination & marketing plan.",,llm
mdiis,Digital India Internship Scheme,Central,All,,,,,,student,,,,Indian student in recognized Indian university with 60% marks. Specific degrees required. Last semester/summer 2025 pass-outs ineligible.,,llm
mdmss,Mid Day Meals Scheme,State,Arunachal Pradesh,6,14,,,bpl,student,,,,Must attend government/govt-aided schools regularly; enrolled in recognized schools.,,llm
mdoc,Madhyamik Drop-out Coaching,State,Tripura,,,,,st,student,,,,"Preference for interior Tribal Areas/BPL. NGO must have 3+ years exp, 50% pass rate, audit, hostel, and Govt recognition.",,llm
mds,Millet Development Scheme,State/ UT,Gujarat,,,,,,farmer,,yes,,,,llm
mdsa-mesifai-vi,"""Market Development Support Assistance"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives""",State/ UT,Puducherry,,,,,,entrepreneur,,,,"Puducherry unit, 60% local employment, investment post-Apr 2017, prior approval, 5-year asset lock.",,llm
mdscy,Mukhyamantri Divyangjan Sashaktikaran Chhatra Yojana,State/ UT,Bihar,18,,200000,,,student,,,,"Bihar resident, locomotor disability >=60%, reside 3km+ from education/work.",,llm
mdvpay,Mukhyamantri Divyangjan Vivah Protsahan Anudan Yojana,State/ UT,Bihar,18,,,,bpl,,,,,Bihar resident; at least one spouse must have a disability.,,llm
mebvy,Mukhyamantri Ekeekrit Bagwani Vikas Yojana,State/ UT,Uttarakhand,,,,,,farmer,,,,Resident of Uttarakhand; must hold valid Udhyan Card; must own or lease agricultural land.,,llm
mefarsi,Motivation of Entrepreneurs and Financial Assistance for Rehabilitation of Sick Industries,State/ UT,Puducherry,,,,,,entrepreneur,,,,"MSME with UAM/EM(Part-II)/Perm Reg; Sick unit (output decline, loan delay >12mo, net worth erosion >50%); or firm taking over sick unit.",,llm
megp,Migrants Employment Generation Programme,State,Tamil Nadu,18,45,500000,,,,,,,"Returned to TN on/after 01-01-2020 due to Covid-19; Min 8th std pass; Project cost limits: Mfg 15L, Trading/Service 5L.",,llm
mes,Modular Employable Skills,State,Himachal Pradesh,,,,,,,,,,"School leaver, existing worker, or ITI graduate seeking vocational training; willing to undergo assessment/training/certification.",,llm
mesy,"Matritva, Shishu Evam Baalika Madad Yojana",State/ UT,Uttar Pradesh,18,,,female,,construction worker,,,,"UP resident, registered worker, birth registered, no other similar scheme, unmarried till 18 for FD.",,llm
metfmaiso,Medical Expenses for Treatment of Major Ailments (O.B.O.C.W.W.B),State/ UT,Odisha,18,60,,,,construction worker,,,,Odisha resident; 90+ days work/year; no other welfare fund; registered 1+ year; major disease.,,llm
