id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
mtskrl,Mother Teresa Scholarship,State/ UT,Kerala,,,,,,,,,,,,"1. The applicant must be domiciled in Kerala.
1. The applicant must belong to the Muslim, Christian, Sikh, Buddhist, Parsi, or Jain communities.
1. The applicant must have received seats in nursing or paramedical courses on a merit basis (including in Government, Aided colleges and merit quota in Self-financing colleges).
1. The applicant must have secured 45% marks or more in the qualifying examination.
1. The applicant must have an annual family income less than ₹8,00,000/- from all sources if belonging to the Above Poverty Line (APL) category.
1. For students belonging to the Below Poverty Line (BPL) category, there is no income criteria."
mtyy,Mukhyamantri Tirth Yatra Yojana,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be a bonafide resident of Haryana.
 1. The applicant should possess a Parivar Pehchan Patra (PPP ID).
 1. The applicant should have completed 60 years of age (as on 1st January of the year in which the application is made for availing the scheme). Relaxation in age may be given to the spouse accompanying the applicant.
 1. The applicant can avail the benefit of the scheme once every three years.
 1. Family Income of the applicant from all known sources should be upto ₹1,80,000/- per annum as verified by PPP.
 1. The attendant should be a bonafide resident of Haryana with Parivar Pehchan Patra (PPP ID)."
mtyyd,Mukhyamantri Tirth Yatra Yojana - Delhi,State,Delhi,,,,,,,,,,,,"**Eligibility** 

1. The applicant/spouse must be a resident of the territorial jurisdiction of the NCT of Delhi.
1. The applicant must have completed 60 years of age (As of 1st January of the year in which the Application for availing the Yojana is submitted).
1. The applicant/spouse must NOT be employed with Central/State Government or Local/Autonomous bodies.
1. The applicant/spouse must NOT have ever availed of the scheme in the past.
1. The age of the attendant must be more than 21 years(In case opting for attendant)."
mukhopadhyaystudentfunduk,Dr. A.N. Mukhopadhyay Needy Student Fund (B.Sc. Agriculture - Final Year Student),State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a student in need of financial support to continue their education.
 1. The applicant must be enrolled in the final year of the B.Sc. Agriculture course at Govind Ballabh Pant University of Agriculture and Technology, Pantnagar.
 1. The financial assistance is awarded for a duration of one year only."
mukuy,Mukhyamantri Udeeyman Khiladi Unnayan Chhatravriti Yojana,State,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a permanent resident of Uttarakhand.
 1. The applicant must be a boy or girl between 8 and 14 years of age.
 1. The boy or girl who obtain the highest marks based on merit in the final district-level competition, conducted through various stages of the Physical and Sports Aptitude Test (P-SAT) assessing physical abilities such as strength, flexibility, endurance, speed, and coordination, will be eligible for the sports scholarship."
mupsese,Motivation Of Unemployed Persons To Start Self-Employed Enterprises Scheme,State,Puducherry,,,,,,,,,,,,"1. Unemployed Men and Women of the Union Territory of Puducherry are eligible to apply under the scheme.
1. The age of the applicant should be as per the existing norms of banks.
1. No formal education is required. However, the applicant should know to read and write fluently.
1. No limit on family income.
1. The applicant should be a permanent resident of the Union Territory of Puducherry for at least 3 years."
mupssee,Motivation of Unemployed Persons to Start Self-employed Enterprises,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant's age should align with the existing norms of banks.
- The applicant should be able to read and write fluently.
- The applicant should be a permanent resident of the area for at least 3 years.
- All economically viable service and industrial activities are eligible."
mvcppsacws,Mission Vatsalya (Child Protection Services and Child Welfare Services),Central,All,,,,,,,,,,,,"1. The applicant child must be below 18 years of age for Sponsorship, Foster Care, and Adoption.
1. The applicant child must be 18 years or above for After-Care support (up to 21 years, extendable to 23 years).
1. The applicant caregiver family shall be eligible for financial support if the annual family income is below ₹8 lakh per annum or as prescribed by the Ministry of WCD from time to time.
1. The applicant child must be willing to stay with the foster family."
mvdcws-cmsesdc,Motor Vehicle Driver-Conductor Welfare Scheme- Chief Minister Self-Employment Scheme for Drivers/Conductors,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a permanent resident of Madhya Pradesh.
1. The applicant should be a registered transport vehicle driver or conductor.
1. The applicant should possess a valid commercial driving or conductor license issued in Madhya Pradesh.
1. The applicant should be registered on the Samagra Portal.
1. The applicant should be between 18 and 45 years of age.
1. The applicant should have passed at least class 5th.1. The applicant should not be a defaulter of any nationalized bank, cooperative bank, or financial institution."
mvdcws-gad,Motor Vehicle Driver-Conductor Welfare Scheme- Gratuity Assistance in case of Death,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a permanent resident of Madhya Pradesh.
1. The applicant should be a registered transport vehicle driver or conductor under the scheme.
1. The applicant should possess a valid commercial driving or conductor license issued in Madhya Pradesh.
1. The applicant’s name should be registered on the Samagra Portal.
1. The death should have occurred due to an accident.
1. The applicant should not be a government employee.
1. The applicant’s family member should fall under the defined [family category](https://transport.mp.gov.in/sites/default/files/documents/yojna_20150001.pdf) (**Page No. 3**) of the scheme."
mvdcws-m,Motor Vehicle Driver-Conductor Welfare Scheme- Maternity Assistance,State/ UT,Madhya Pradesh,,,,,,,,,,,,"> **General Eligibility:**

1. The applicant should be a permanent resident of Madhya Pradesh.
1. The applicant should be a registered transport vehicle driver or conductor.
1. The applicant should hold a valid commercial driving or conductor license issued in Madhya Pradesh.
1. The applicant’s name should be registered on the Samagra Portal.

> **Maternity-Specific Eligibility:**

1. The applicant should be a registered female driver or conductor or the wife of a registered male driver or conductor.
1. The applicant should be applying for maternity assistance for not more than 2 deliveries.
1. The applicant should comply with the norms prescribed under the Janani Suraksha Yojana for delivery-related benefits."
mvdcws-ma,Motor Vehicle Driver-Conductor Welfare Scheme- Marriage Assistance,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a permanent resident of Madhya Pradesh.
1. The applicant should be a registered transport vehicle driver or conductor.
1. The applicant should possess a valid commercial driving license or conductor's license issued in Madhya Pradesh.
1. The applicant’s name should be registered on the Samagra Portal.
1. The applicant’s daughter should be unmarried at the time of application.
1. The marriage should be conducted as per the conditions of the Mukhyamantri Kanya Vivah Yojana.
1. The applicant should not be a government employee."
mvdcws-mda,Motor Vehicle Driver-Conductor Welfare Scheme- Medical Assistance,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a permanent resident of Madhya Pradesh.
1. The applicant should hold a valid commercial driver or conductor license issued in Madhya Pradesh.
1. The applicant should be registered on the Samagra Portal.
1. The applicant should be a registered transport vehicle driver or conductor under the scheme.
1. The applicant or eligible family member should require medical treatment as per scheme provisions."
mvdcws-pmsby,Motor Vehicle Driver-Conductor Welfare Scheme- Pradhanmantri Suraksha Bima Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a permanent resident of Madhya Pradesh.
1. The applicant's age should be between 18 to 70 years. 
1. The applicant should be a registered transport vehicle driver or conductor in Madhya Pradesh.
1. The applicant should possess a valid commercial driving or conductor license issued in Madhya Pradesh.
1. The applicant should be registered on the Samagra Portal."
mvdcws-s,Motor Vehicle Driver-Conductor Welfare Scheme- Scholarship,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a permanent resident of Madhya Pradesh.
1. The applicant should be a registered transport vehicle driver or conductor in Madhya Pradesh. 
1. The applicant should possess a valid commercial driving or conductor license issued in Madhya Pradesh.
1. The applicant’s name should be registered on the Samagra Portal.
1. The applicant should belong to a Scheduled Caste, Scheduled Tribe, Other Backward Class, or economically weaker general category.
1. The applicant should meet educational and income criteria prescribed under the relevant scholarship scheme."
