id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
isfepqiisaradocofics,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom: Organic Farming: Internal Control System (ICS) (nos),Central,All,,,,,,farmer,,,,Applicable to spice-growing States/UTs. ICS eligible max 3 times in 2021-22 to 2025-26. Preference to organic spice producers.,,llm
isfepqiisaradocofocg,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom: Organic Farming: Organic Certification Groups,Central,All,,,,,,farmer,,,,"Applicable to all spice-growing States, regions, and UTs in India.",,llm
isfepqiisaradocscildie,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom:  Small Cardamom Irrigation Land Development : Irrigation equipment (Nos.),Central,Kerala|Karnataka|Tamil Nadu,,,,,,farmer,,,,"Must be from Kerala, Tamil Nadu, or Karnataka. Equipment must be approved and inspected by officials.",,llm
isfepqiisaradocscildiwss,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom : Small Cardamom Irrigation Land Development : Irrigation / Water Storage Structure (nos),Central,Kerala|Karnataka|Tamil Nadu,,,,,,farmer,,,,"Applicant must be from Kerala, Tamil Nadu, or Karnataka. Must construct irrigation/water storage structures without obstructing natural water flow or facing objections.",,llm
isfepqiisaradocscildrwhs,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom:Small Cardamom Irrigation Land Development : Rain water harvesting structure (nos),Central,All,,,,,,farmer,,,,Must be a registered small cardamom grower eligible under Spices Board guidelines.,,llm
isfepqinsaradocsrnpfkt,Integrated Scheme for Export Promotion & Quality Improvement in Spices and Research and Development of Cardamom: \Small Cardamom Replanting/New Planting: For Kerala & Tamilnadu,Central,Kerala|Tamil Nadu,,,,,,,,,,Applicant must be from Kerala or Tamil Nadu and undertake Small Cardamom replanting/new planting.,,llm
isfsr,Incentive Scheme for Sericulture Reelers,State/ UT,Karnataka,,,,,,,,,,,,
isicsch,Incentive Scheme in Civil Service (Chhattisgarh),State/ UT,Chhattisgarh,,,,,,,,,,,,
islaaa,Interest Subsidy on Loans for Agriculture and Allied Activities,State,Goa,,,,,,,,,,,,
ismole,Internship Scheme Of The Ministry Of Labour & Employment,Central,All,,,,,,student,,,,"Pursuing law (last 2 yrs), law grad, PG law, research scholar, or MBA/MSW/MSc/MA in recognized university.",,llm
ismpsistl,Incentive Scheme for MSMEs in Powerloom Sector: Interest Subsidy on Term Loan,State/ UT,West Bengal,,,,,,,,,,,,
ismpsscis, Incentive Scheme for MSMEs in Powerloom Sector: State Capital Investment Subsidy,State/ UT,West Bengal,,,,,,,,,,,,
ismpssee,Incentive Scheme for MSMEs in Powerloom Sector: Subsidy for Energy Efficiency,State/ UT,West Bengal,,,,,,,,,,,,
ismpsspr,Incentive Scheme for MSMEs in Powerloom Sector: Subsidy for Patent Registration,State/ UT,West Bengal,,,,,,,,,,,,
ismpsssd,Incentive Scheme for MSMEs in Powerloom Sector: Subsidy on Stamp Duty and Registration Fees,State/ UT,West Bengal,,,,,,,,,,,,
ismpsssgst,Incentive Scheme for MSMEs in Powerloom Sector: Subsidy for State Goods and Services Tax (SGST),State/ UT,West Bengal,,,,,,,,,,,,
ismpsssqc,Incentive Scheme for MSMEs in Powerloom Sector: Subsidy for Standard Quality Compliance,State/ UT,West Bengal,,,,,,,,,,,,
ismpsswcec,Incentive Scheme for MSMEs in Powerloom Sector: Subsidy for Water Conservation/ Environment Compliance,State/ UT,West Bengal,,,,,,,,,,,,
ismpswed,Incentive Scheme for MSMEs in Powerloom Sector: Waiver of Electricity Duty,State/ UT,West Bengal,,,,,,,,,,,,
ismpswfwa,Incentive Scheme for MSMEs in Powerloom Sector: Work Force Welfare Assistance,State/ UT,West Bengal,,,,,,,,,,,,
ismsebcgc,Incentive Scheme for Meritorious Students of Economically Backward Class of General Category,State/ UT,Rajasthan,,,,,,,,,,,,
ispgrsdgtr,Internship Scheme For PG/Research Students In Directorate General Of Trade Remedies (DGTR),Central,All,,,,,,student,,,,Must be from recognized University/Institute; Internship part of curriculum or during annual vacations.,,llm
isrs,Interest Subsidy Reimbursement Scheme,State,Goa,,,,,,,,,,,,
iss,Interest Subvention Scheme,State/ UT,Karnataka,,,,,,,,,,,,
iss-goa,Interest Subsidy Scheme for Smaller Business Units,State/ UT,Goa,,,,,,,,,,,,
iss2008,"Interest Subsidy Scheme, 2008",State/ UT,Goa,,,,,,,,,,,,
iss2017,"Interest Subsidy Scheme, 2017",State/ UT,Goa,,,,,,,,,,,,
isscpswhse,Internship Scheme For Students Of Counselling/ Psychology/ Social Work/ Home Science Etc,State,Goa,,,,,,,,,,,,
issfb,Incentive To Saharia Students For B.Ed,State,Rajasthan,,,,,,,,,,,,
isshsfdc,Industrial Sector Scheme (HSFDC),State/ UT,Haryana,,,,,,,,,,,,
issmp,Integrated Scholarship Scheme,State/ UT,Madhya Pradesh,,,,,,,,,,,,
issoel,Interest Subsidy Scheme on Education Loan,State/ UT,Gujarat,,,,,,,,,,,,
isss-oap,Integrated Social Security Scheme - Old Age Pension,State,Jammu and Kashmir,,,,,,,,,,,,
isss-pot,Integrated Social Security Scheme - Pension For Transgender,State,Jammu and Kashmir,,,,,,,,,,,,
isss-ppcp,Integrated Social Security Scheme - Pension For Physically Challenged Persons,State,Jammu and Kashmir,,,,,,,,,,,,
isss-wid,Integrated Social Security Scheme - Women In Distress,State,Jammu and Kashmir,,,,,,,,,,,,
issscste,Interest Subsidy Scheme for Scheduled Caste/Scheduled Tribe Entrepreneurs,State/ UT,Karnataka,,,,,,,,,,,,
isssoap,Integrated Social Security Scheme: Old Age Pension,State/ UT,Ladakh,,,,,,,,,,,,
isssppcp,Integrated Social Security Scheme: Pension to Physically Challenged Persons,State/ UT,Ladakh,,,,,,,,,,,,
issspwd,Integrated Social Security Scheme: Pension for Women in Distress,State/ UT,Ladakh,,,,,,,,,,,,
isuidai,Internship Scheme By The Unique Identification Authority Of India (UIDAI),Central,All,,,,,,student,,,,Indian citizen; 60% marks in prior exams; specific year/semester requirements for BTech/PG/PhD.,,llm
iswc-atisis,"""Interest Subvention on Working Capital"" under the ""Assam Tea Industries Special Incentives Scheme""",State/ UT,Assam,,,,,,,,,,,,
iteams,Integrated Technology Enabled Agriculture Management System Or iTEAMS,State/ UT,Meghalaya,,,,,,,,,,,,
itfh,Integrated Toll Free 104 Helpline,State/ UT,Uttarakhand,,,,,,,,,,,,
itg,Incentive To Girls,State,Rajasthan,,,,,,,,,,,,
iticitda,IT Incubation Centre - Information Technology Development Agency,State/ UT,Uttarakhand,,,,,,,,,,,,
itiscbic,Indirect Tax Internship Scheme In Central Board Of Indirect Taxes And Customs (CBIC),Central,All,,,,,,student,,,,Pursuing or completed 3yr/5yr LLB within 2 yrs; appeared in final exams. Preference to reputed institutions.,,llm
itpaitda,IT Policy and Amendments-2020 - Information Technology Development Agency,State/ UT,Uttarakhand,,,,,,,,,,,,
itpp-mesifai-sa-msme,"""Innovation in Technology [Product (or) Process]"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”",State/ UT,Puducherry,,,,,,,,,,,,
itsp,Scheme of Cash Incentive to Medal Winners in International Sports Events and their Coaches ,Central,All,,,,,,sportsperson,,,,Awarded exclusively for specified sports disciplines.,,llm
itswptcse,Incentives to Students who Passed the Civil Service Examination,State/ UT,Madhya Pradesh,,,,,,,,,,,,
itsys,IT Saksham Yuva Scheme ,State/ UT,Haryana,,,,,,,,,,,,
itta,IELTS & TOEFL Training Assistance,State/ UT,Gujarat,,,,,,,,,,,,
iu-sss-ner,“Ishan Uday” Special Scholarship Scheme For North Eastern Region,Central,Arunachal Pradesh|Assam|Manipur|Meghalaya|Mizoram|Nagaland|Tripura|Sikkim,,,450000,,,student,,,,NER domicile; Class 12 passed; 1st year degree admission; UGC/Statutory recognized institute; AISHE code; No open university/management quota.,,llm
ivdp,Integrated Vegetable Development Program,State/ UT,Madhya Pradesh,,,,,,,,,,,,
ivri-is,IVRI Institute Scholarship For M.V.Sc. And Ph.D.,Central,All,23,,,,,student,,,,Admission via IVRI entrance exam. M.V.Sc.: 60% marks (55% SC/ST). Ph.D.: 6.5 CGPA (5.5 SC/ST/PC). Maintain 7.0 CGPA.,,llm
ivs,PMMSY: Insulated Vehicles - Haryana,State/ UT,Haryana,,,,,,,,,,,,
iwes,"Incentives to Women Entrepreneurs Scheme, 2008",State/ UT,Goa,,,,,,,,,,,,
iwp,INDIRAMMA Weavers Pension (Rural),State/ UT,Andhra Pradesh,,,,,,,,,,,,
iwp-andhra,INDIRAMMA Widow Pension (Rural),State/ UT,Andhra Pradesh,,,,,,,,,,,,
iwp-u,INDIRAMMA Weavers Pension (Urban),State/ UT,Andhra Pradesh,,,,,,,,,,,,
iwp-urban,INDIRAMMA Widow Pension (Urban),State/ UT,Andhra Pradesh,,,,,,,,,,,,
iwr,Incentive to Widow's Remarriage,State/ UT,Puducherry,,,,,,,,,,,,
jbcmcshsfdc,Jhota Buggi/Camel/Mule Cart Scheme (HSFDC),State/ UT,Haryana,,,,,,,,,,,,
jbmpvy,Jai Bhim Mukhyamantri Pratibha Vikas Yojana,State,Delhi,,,,,,,,,,,,
jbsyb,Janani Bal Suraksha Yojana,State/ UT,Bihar,,,,,,,,,,,,
jcbs,J.C. Bose Fellowship,Central,All,,68,,,,,,,,"Indian national, active scientist in India, SS Bhatnagar prize/academy fellowship, in service, no other govt fellowship.",,llm
jdrcs,Jute Design Resource Centre Scheme,Central,All,,,,,,artisan,,,,"Must be Jute Artisan, MSME, Exporter, SHG, or trained beneficiary. Must submit formal request for designs.",,llm
jds,Jute Diversification Scheme,Central,All,,,,,,entrepreneur,,,,Indian citizen/agency; 3+ yrs in jute products; 250 sq.ft office; 500 sq.ft space; 50+ eval marks.,,llm
jey,Janani Express Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,
jfbf,Journalists’ Family Benefit Fund,State/ UT,Tamil Nadu,,,,,,journalist,,,,Death while working in journalism in Tamil Nadu. 5 years service mandatory for sudden death due to accident/fatal disease.,,llm
jgvy,Jyoti Gramodyog Vikas Yojana,State/ UT,Gujarat,,,,,,,,,,,,
jh,Jal Hauj,State/ UT,Rajasthan,,,,,,,,,,,,
jhst,Junior Hostel (Scheduled Tribes),State/ UT,Madhya Pradesh,,,,,,,,,,,,
jimwgs,Jharkhand International Migrant Workers Grant Scheme ,State/ UT,Jharkhand,,,,,,,,,,,,
jiyo-parsi,Scheme for Containing Population Decline of Small Minority Communities ,Central,All,,,,,minority,,,,,Must be a Parsi/Zoroastrian residing in India.,,llm
jjais,Janta Juth Accidental Insurance Scheme,State,Gujarat,,,,,,,,,,,,
jjm,Jal Jeevan Mission,Central,All,,,,,,,,,,Applicable to all households in rural India.,,llm
jjmhgjyuk,Jal Jeevan Mission (Har Ghar Jal Yojana) - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
jjoaps,Jai Johar (Old Age Pension) Scheme,State/ UT,West Bengal,,,,,,,,,,,,
jkrmy,Jharkhand Krishi Rin Mafi Yojana,State/ UT,Jharkhand,,,,,,,,,,,,
jmggy,Jharkhand Mukhyamantri Gram Gadi Yojana,State/ UT,Jharkhand,,,,,,,,,,,,
jmmsy,Jharkhand Mukhyamantri Maiya Samman Yojana,State/ UT,Jharkhand,,,,,,,,,,,,
jms-11and12,Junior Merit (Class - 11 To 12),State,Odisha,,,,,,,,,,,,
jmsy,Jharkhand Mukhyamantri Shramik Yojana ,State/ UT,Jharkhand,,,,,,,,,,,,
jmws-assam,Journalist's Medical Welfare Scheme - Assam,State,Assam,,,,,,,,,,,,
jnkmdsy,Jharkhand Nirman Karmakar Mrityu/Durghatana Sahayata Yojana,State,Jharkhand,,,,,,,,,,,,
jnktkhs,Jan-Nayak Karpoori Thakur Kalyan Hostel Scheme,State/ UT,Bihar,,,,,,,,,,,,
jnpedak,Jan Nayak Pustakalaya evam Digital Adhyan Kendra ,State/ UT,Bihar,,,,,,,,,,,,
journal-grants,"Scheme of Grant-in-Aid for Professional Associations/ Organisations of Social Scientists including Universities, Colleges and Research Institutes for Publication/ Running of their Research Journal(s)",Central,All,,,,,,,,,,"Must be university, college, research institute, or registered association. Private entities need Societies Act 1860 registration. Submit 3-year audited accounts. SC/ST journals must focus on SC/ST themes.",,llm
jpsky,Jyotiba Phule Shramik Kanyadan Yojana,State/ UT,Uttar Pradesh,,,,,,,,,,,,
jpspn2019,Jharkhand Patrakar Samman Pension Niyamawali,State/ UT,Jharkhand,,,,,,,,,,,,
jpss,Jharkhand Petrol Subsidy Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jrcpc,Jute Resource-Cum-Production Centre,Central,All,,,,,,entrepreneur,,,,Indian citizen/agency; 3+ yrs exp in JDP; 250 sq.ft office + 500 sq.ft space.,,llm
jrfbio,Junior Research Fellowship,Central,All,,28,,,"sc,st,ews",,,,,Indian citizen; Master's in biotechnology; Clear GAT/NET; Pursue full-time PhD in India.,,llm
jrfrafn,Junior Research Fellowship (JRF) And Research Associateship (RA) For Foreign Nationals,Central,All,,45,,,,,,,,"From Asia/Africa/Latin America developing countries. JRF: Master's + Bachelor's degree. RA: Doctorate, published & independent research.; for: student,teacher",,llm
jrfry,Jharkhand Rajya Fasal Rahat Yojana,State/ UT,Jharkhand,,,,,,,,,,,,
jrfshss,"Junior Research Fellowship In Sciences, Humanities, And Social Sciences",Central,All,,,,,,,,,,Must qualify NET-JRF/UGC-CSIR. Register for M.Phil/Ph.D. within 2 years of result/award/joining.,,llm
jrfst,Junior Research Fellowship In Engineering & Technology,Central,All,,40,,,,,,,,M.E./M.Tech. degree with 55% marks. 22.5% reservation for SC/ST.,,llm
jrmbs,Jute Raw Material Bank Scheme,Central,All,,,,,,entrepreneur,,,,"Indian citizen/agency, 3+ yrs exp in JDP trading/marketing, own office with 200 sq ft space & IT facilities.",,llm
jrpsa,Jeevan Raksha Padak Series of Awards,Central,All,,,,,,,,,,"Must perform life-saving act involving courage/risk in emergencies (fire, drowning, accidents, disasters). Open to armed forces, police, CAPFs, fire services, civilians. Posthumous recommendations allowed.",,llm
jrpsbyn2021,Jharkhand Rajya Patrakar Swasth Bima Yojna Niyamawali 2021,State/ UT,Jharkhand,,,,,,,,,,,,
js-esdcv,Jeevanam Self-Employment Scheme To Dependents Of Crime Victims,State,Kerala,,,,,,,,,,,,
jsbcpmss,Jharkhand State Backward Classes Post-Matric Scholarship Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jsbcpmss-3,Jharkhand State Backward Classes Pre-Matric Scholarship Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jsby,Jan Samuh Bima Yojana,State/ UT,Rajasthan,,,,,,,,,,,,
jscpmss,Jharkhand State Scheduled Caste Post-Matric Scholarship Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jsecasp,Jharkhand Sports Excellence Cash Award Scheme to Players,State/ UT,Jharkhand,,,,,,,,,,,,
jsfss,Jharkhand State Food Security Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jsifffa,Junior/Senior Fellowship in the Field of Fine Arts,State/ UT,Gujarat,,,,,,,,,,,,
jsmlsrs,Jharkhand State Migrant Labourers Survey and Rehabilitation Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jsps,Jharkhand Sportsperson Pension Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jsscpmss-1,Jharkhand State Scheduled Caste Pre-Matric Scholarship Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jssk,Janani Shishu Suraksha Karyakram,Central,All,,,,female,,,,,,Must be admitted to a government health facility.,,llm
jsskmp,Janani Shishu Suraksha Karyakram Madhya Pradesh,State/ UT,Madhya Pradesh,,,,,,,,,,,,
jsstpmss,Jharkhand State Scheduled Tribe Post-Matric Scholarship Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
jsy1,Janani Suraksha Yojana (JSY),Central,Jammu and Kashmir|Rajasthan|Uttar Pradesh|Uttarakhand|Bihar|Jharkhand|Madhya Pradesh|Chhattisgarh|Assam|Odisha,,,,female,"bpl,sc,st",,,,,Must deliver in govt/accredited private health centre. LPS: no BPL/SC/ST cert needed for govt delivery. HPS/Private: BPL/SC/ST cert required.,,llm
jsymp,Janani Sahayogi Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,
k-biref,Kerala Biotechnology Re-Entry Fellowship,State,Kerala,,,,,,,,,,,,
k-pudu,KULAVILAKKU,State/ UT,Puducherry,,,,,,,,,,,,
kaabocwwb,Accident Assistance (K.B.O.C.W.W.B),State/ UT,Karnataka,,,,,,,,,,,,
kaay,Kabir Anthyesthi Anudan Yojana,State/ UT,Bihar,,,,,,,,,,,,
kalia,Krushak Assistance For Livelihood And Income Augmentation,State,Odisha,,,,,,,,,,,,
kalias,KALIA Scholarship,State,Odisha,,,,,,,,,,,,
kapy,Krushy Aranya Protsaha Yojane (kapy),State,Karnataka,,,,,,,,,,,,
kayakinguk,Basic Kayaking Course,State/ UT,Uttarakhand,,,,,,,,,,,,
kbbmcss,Kali Bai Bheel Medhavi Chhatra Scooty Scheme,State,Rajasthan,,,,,,,,,,,,
kbky,Krshak Prashikshan Tatha Bhraman Karyakram,State/ UT,Madhya Pradesh,,,,,,,,,,,,
kbnmy,Kunwar Bai Nu Mameru Yojana,State/ UT,Gujarat,,,,,,,,,,,,
kbnmy-sebcebc,Kunwar Bai Nu Mameru Yojana- SEBC & EBC,State/ UT,Gujarat,,,,,,,,,,,,
kbnmyg,Kunwar Bai Nu Mameru Yojana Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
kbocwwb,Pension Scheme (K.B.O.C.W.W.B),State/ UT,Karnataka,,,,,,,,,,,,
kbpyy,Krishak Bakri Palan Yojna,State,Himachal Pradesh,,,,,,,,,,,,
kbs,Krishak Bandhu Scheme,State,West Bengal,,,,,,,,,,,,
kbvhsusy,Kachara Binane Vaale Hetu Suraksha Upakaran Sahaayata Yojana,State,Chhattisgarh,,,,,,,,,,,,
kbyuk,Kishori Balika Yojana- Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
kcc,Kisan Credit Card,Central,All,,,,,,farmer,,,,"Individual/joint borrowers, tenant farmers, oral lessees, share croppers, SHGs, JLGs.",,llm
kccp,Kisan Credit Card (Pashupalan),State/ UT,Madhya Pradesh,,,,,,,,,,,,
kccsf-cmfps,Kisan Credit Card Scheme for Fisheries- Chief Minister Fishermen Prosperity Scheme,State/ UT,Madhya Pradesh,,,,,,,,,,,,
kccy,Kalpana Chawla Chatravriti Yojana,State,Himachal Pradesh,,,,,,,,,,,,
kcr-nutrition-kit,KCR Nutrition Kit,State,Telangana,,,,,,,,,,,,
kcsfellowshipuk,"Dr. K.C. Sharma Fellowship (M.Sc. Agriculture, Agronomy (Second Year) Students)",State/ UT,Uttarakhand,,,,,,,,,,,,
kcvy,Khel Chhatravriti (Vritika) Yojana,State/ UT,Jharkhand,,,,,,,,,,,,
kdc,Konkani Drama Competition ,State/ UT,Goa,,,,,,,,,,,,
kdky,Krishak Durghatna Kalyan Yojana,State,Uttar Pradesh,,,,,,,,,,,,
kdpckv,Riyaayati Dar Par Copies Ka Vitaran,State/ UT,Madhya Pradesh,,,,,,,,,,,,
kdscs,Kanya Dhan Scheme for SC Students,State/ UT,Goa,,,,,,,,,,,,
kdy,Kailash Darshan Yatra,State/ UT,Gujarat,,,,,,,,,,,,
kgbvrghuk,Kasturba Gandhi Residential Girls’ Hostel,State/ UT,Uttarakhand,,,,,,,,,,,,
kgdp,Kendriya Grihmantri Dakshata Padak,Central,All,,,,,,,,,,Member of Police/Security/Intelligence/Forensic; excellence in ops/investigation/intel/forensics; no pending cases/penalties in 5 yrs; authority recommended.,,llm
kgp-goa,Kala Gaurav Puraskar,State,Goa,,,,,,,,,,,,
kgsfdrs,Kasturba Gandhi Special Term Deposit Receipt Scheme,State/ UT,Rajasthan,,,,,,,,,,,,
kgsuk,Establishment of Poultry Valley,State/ UT,Uttarakhand,,,,,,,,,,,,
khelchhatravritiuk,Sports Scholarship (UG) - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
kiay,Krishi Input Anudan Yojana,State/ UT,Bihar,,,,,,,,,,,,
kjmpampky,Khule Jalsroto Mei Pen Aadharit Matsya Paalan ki Yojana,State/ UT,Bihar,,,,,,,,,,,,
kk,Silkworm Rearing Chamber,State/ UT,Uttarakhand,,,,,,,,,,,,
kkjby,Janshree Bima Yojana for Khadi Artisans,Central,All,18,59,,,,artisan,,,,Must be member of approved group with min 25 members.,,llm
